Alex Cotton,Detroit,5,132,2020,D,Ca
Anton Johannesson,Winnipeg,5,133,2020,D,Se
Brett Berard,NY Rangers,5,134,2020,LW,Us
Elliot Desnoyers,Philadelphia,5,135,2020,F,Ca
Dmitry Ovchinnikov,Toronto,5,137,2020,C,Ru
Maksim Berezkin,Edmonton,5,138,2020,LW,Ru
Ryder Rolston,Colorado,5,139,2020,RW,Us
Ben Meehan,Los Angeles,5,140,2020,D,Us
Carson Bantle,Arizona,5,142,2020,LW,Us
Ryan Francis,Calgary,5,143,2020,RW,Ca
Jacob Truscott,Vancouver,5,144,2020,D,Us
Ole Julian Bjorgvik-Holm,Columbus,5,145,2020,D,No
Pavel Novak,Minnesota,5,146,2020,RW,Cz
Jaydon Dureau,Tampa Bay,5,147,2020,LW,Ca
Bear Hughes,Washington,5,148,2020,C,Us
Raivis Ansons,Pittsburgh,5,149,2020,RW,Lv
Matthew Kessel,St. Louis,5,150,2020,D,Us
Mason Langenbrunner,Boston,5,151,2020,D,Us
William Dufour,NY Islanders,5,152,2020,RW,Ca
Kasper Puutio,Florida,5,153,2020,D,Fi
Daniel Ljungman,Dallas,5,154,2020,C,Se
Eric Engstrand,Ottawa,5,155,2020,LW,Se
Kyle Aucoin,Detroit,6,156,2020,D,Ca
Nick Capone,Tampa Bay,6,157,2020,RW,Us
Philippe Daoust,Ottawa,6,158,2020,C,Ca
Lucas Mercuri,Carolina,6,159,2020,C,Ca
Albin Sundsvik,Anaheim,6,160,2020,C,Se
Benjamin Baumgartner,New Jersey,6,161,2020,C,At
Yevgeni Oksentyuk,Dallas,6,162,2020,LW,By
Will Cranley,St. Louis,6,163,2020,G,Ca
Tyrel Bauer,Winnipeg,6,164,2020,D,Ca
Matt Rempe,NY Rangers,6,165,2020,C,Ca
Luke Reid,Nashville,6,166,2020,D,Ca
Nils Åman,Colorado,6,167,2020,C,Se
Veeti Miettinen,Toronto,6,168,2020,RW,Fi
Filip Engaras,Edmonton,6,169,2020,C,Se
Chase Yoder,Pittsburgh,6,170,2020,C,Us
Filip Barklund,Arizona,6,173,2020,C,Se
Rory Kerins,Calgary,6,174,2020,C,Ca
Dmitry Zlodeyev,Vancouver,6,175,2020,C,Ru
Samuel Johannesson,Columbus,6,176,2020,D,Se
Axel Rindell,Toronto,6,177,2020,D,Fi
Connor McClennon,Philadelphia,6,178,2020,RW,Ca
Garin Bjorklund,Washington,6,179,2020,G,Ca
Joe Miller,Toronto,6,180,2020,C,Us
Cole Reinhardt,Ottawa,6,181,2020,LW,Ca
Riley Duran,Boston,6,182,2020,C,Us
Matias Rajaniemi,NY Islanders,6,183,2020,D,Fi
Noah Ellis,Vegas,6,184,2020,D,Us
Remi Poirier,Dallas,6,185,2020,G,Ca
Amir Miftakhov,Tampa Bay,6,186,2020,G,Ru
Kienan Draper,Detroit,7,187,2020,RW,Us
John Fusco,Toronto,7,189,2020,D,Us
Aatu Jamsen,Los Angeles,7,190,2020,RW,Fi
Viktor Persson,Vancouver,7,191,2020,D,Se
Elliot Ekefjard,Arizona,7,192,2020,RW,Se
Noah Beck,St. Louis,7,194,2020,D,Ca
Wyatt Schingoethe,Toronto,7,195,2020,C,Us
Alex Young,San Jose,7,196,2020,C,Ca
Hugo Ollas,NY Rangers,7,197,2020,G,Se
Elliot Ekmark,Florida,7,198,2020,C,Se
Alexander Pashin,Carolina,7,199,2020,RW,Ru
Jeremias Lindewall,Edmonton,7,200,2020,RW,Se
Adam Raška,San Jose,7,201,2020,RW,Cz
Gunnarwolfe Fontaine,Nashville,7,202,2020,LW,Us
Chase Bradley,Detroit,7,203,2020,LW,Us
Ben McCartney,Arizona,7,204,2020,F,Ca
Ilya Solovyov,Calgary,7,205,2020,D,By
Linus Oberg,San Jose,7,206,2020,C,Se
Ethan Bowen,Anaheim,7,207,2020,C,Ca
Ronan Seeley,Carolina,7,208,2020,D,Ca
Chase McLane,Nashville,7,209,2020,C,Us
Timofey Spitserov,San Jose,7,210,2020,RW,Ru
Oskar Magnusson,Washington,7,211,2020,LW,Se
Ryan Tverberg,Toronto,7,213,2020,C,Ca
Henrik Tikkanen,NY Islanders,7,214,2020,G,Fi
Maxim Marushev,Vegas,7,215,2020,C,Ru
Declan McDonnell,Tampa Bay,7,217,2020,RW,Us
Kaapo Kakko,NY Rangers,1,2,2019,RW,Fi
Matthew Robertson,NY Rangers,2,49,2019,D,Ca
Karl Henriksson,NY Rangers,2,58,2019,C,Se
Zachary Jones,NY Rangers,3,68,2019,D,Us
Hunter Skinner,NY Rangers,4,112,2019,D,Us
Leevi Aaltonen,NY Rangers,5,130,2019,RW,Fi
Adam Edstrom,NY Rangers,6,161,2019,C,Se
Eric Ciccolini,NY Rangers,7,205,2019,RW,Ca
Vitali Kravtsov,NY Rangers,1,9,2018,RW,Ru
K'Andre Miller,NY Rangers,1,22,2018,D,Us
Nils Lundkvist,NY Rangers,1,28,2018,D,Se
Olof Lindbom,NY Rangers,2,39,2018,G,Se
Jacob Ragnarsson,NY Rangers,3,70,2018,D,Us
Joey Keane,NY Rangers,3,88,2018,D,Us
Nico Gross,NY Rangers,4,101,2018,D,Ch
Lauri Pajuniemi,NY Rangers,5,132,2018,RW,Fi
Simon Kjellberg,NY Rangers,6,163,2018,D,Us
Riley Hughes,NY Rangers,7,216,2018,RW,Us
Lias Andersson,NY Rangers,1,7,2017,C,Se
Filip Chytil,NY Rangers,1,21,2017,C,Cz
Brandon Crawley,NY Rangers,4,123,2017,D,Us
Calle Sjalin,NY Rangers,5,145,2017,D,Se
Dominik Lakatos,NY Rangers,6,157,2017,C,Cz
Morgan Barron,NY Rangers,6,174,2017,C,Ca
Patrik Virta,NY Rangers,7,207,2017,C,Fi
Sean Day,NY Rangers,3,81,2016,D,Unknown
Tarmo Reunanen,NY Rangers,4,98,2016,D,Fi
Timothy Gettinger,NY Rangers,5,141,2016,LW,Us
Gabriel Fontaine,NY Rangers,6,171,2016,C,Ca
Tyler Wall,NY Rangers,6,174,2016,G,Ca
Ty Ronning,NY Rangers,7,201,2016,RW,Ca
Ryan Gropp,NY Rangers,2,41,2015,LW,Ca
Robin Kovacs,NY Rangers,3,62,2015,RW,Se
Sergey Zborovskiy,NY Rangers,3,79,2015,D,Ru
Aleksi Saarela,NY Rangers,3,89,2015,C,Fi
Brad Morrison,NY Rangers,4,113,2015,C,Ca
Daniel Bernhardt,NY Rangers,4,119,2015,RW,Se
Adam Huska,NY Rangers,7,184,2015,G,Unknown
Brandon Halverson,NY Rangers,2,59,2014,G,Us
Keegan Iverson,NY Rangers,3,85,2014,C/RW,Us
Ryan Mantha,NY Rangers,4,104,2014,D,Us
Richard Nejezchleb,NY Rangers,5,122,2014,LW,Cz
Daniel Walcott,NY Rangers,5,140,2014,D,Ca
Tyler Nanne,NY Rangers,5,142,2014,D,Us
Adam Tambellini,NY Rangers,3,65,2013,C,Ca
Pavel Buchnevich,NY Rangers,3,75,2013,LW,Ru
Anthony Duclair,NY Rangers,3,80,2013,LW,Ca
Ryan Graves,NY Rangers,4,110,2013,D,Ca
Mackenzie Skapski,NY Rangers,6,170,2013,G,Ca
Brady Skjei,NY Rangers,1,28,2012,D,Us
Boo Nieves,NY Rangers,2,59,2012,C,Us
Calle Andersson,NY Rangers,4,119,2012,D,Unknown
Thomas Spelling,NY Rangers,5,142,2012,RW,Unknown
Steven Fogarty,NY Rangers,3,72,2011,C,Us
Michael St. Croix,NY Rangers,4,106,2011,C,Unknown
Shane McColgan,NY Rangers,5,134,2011,RW,Unknown
Samuel Noreau,NY Rangers,5,136,2011,D,Unknown
Peter Ceresnak,NY Rangers,6,172,2011,D,Unknown
Dylan McIlrath,NY Rangers,1,10,2010,D,Ca
Christian Thomas,NY Rangers,2,40,2010,RW,Ca
Andrew Yogan,NY Rangers,4,100,2010,C,Unknown
Jason Wilson,NY Rangers,5,130,2010,LW,Unknown
Jesper Fast,NY Rangers,6,157,2010,RW,Se
Randy McNaught,NY Rangers,7,190,2010,RW,Unknown
Ethan Werek,NY Rangers,2,47,2009,C,Ca
Ryan Bourque,NY Rangers,3,80,2009,C,Us
Roman Horák,NY Rangers,5,127,2009,C,Cs
Scott Stajcer,NY Rangers,5,140,2009,G,Unknown
Dan Maggio,NY Rangers,6,170,2009,D,Ca
Mikhail Pashnin,NY Rangers,7,200,2009,D,Unknown
Michael Del Zotto,NY Rangers,1,20,2008,D,Ca
Derek Stepan,NY Rangers,2,51,2008,C,Us
Evgeny Grachev,NY Rangers,3,75,2008,C,Su
Tomáš Kundrátek,NY Rangers,3,90,2008,D,Cs
Dale Weise,NY Rangers,4,111,2008,RW,Ca
Chris Doyle,NY Rangers,5,141,2008,C,Unknown
Mitch Gaulton,NY Rangers,6,171,2008,D,Unknown
Alexei Cherepanov,NY Rangers,1,17,2007,RW,Unknown
Antoine Lafleur,NY Rangers,2,48,2007,G,Unknown
Max Campbell,NY Rangers,5,138,2007,C,Unknown
Carl Hagelin,NY Rangers,6,168,2007,LW,Se
David Skokan,NY Rangers,7,193,2007,C,Unknown
Danny Hobbs,NY Rangers,7,198,2007,C/RW,Ca
Bobby Sanguinetti,NY Rangers,1,21,2006,D,Us
Artem Anisimov,NY Rangers,2,54,2006,C,Su
Ryan Hillier,NY Rangers,3,84,2006,LW,Unknown
David Kveton,NY Rangers,4,104,2006,RW,Unknown
Tomas Zaborsky,NY Rangers,5,137,2006,W,Unknown
Lukas Zeliska,NY Rangers,7,204,2006,C,Unknown
Marc Staal,NY Rangers,1,12,2005,D,Ca
Michael Sauer,NY Rangers,2,40,2005,D,Us
Marc-André Cliche,NY Rangers,2,56,2005,C,Ca
Brodie Dupont,NY Rangers,3,66,2005,C,Ca
Dalyn Flatt,NY Rangers,3,77,2005,D,Unknown
Tom Pyatt,NY Rangers,4,107,2005,C,Ca
Trevor Koverko,NY Rangers,5,147,2005,D,Unknown
Greg Beller,NY Rangers,6,178,2005,W,Unknown
Ryan Russell,NY Rangers,7,211,2005,C,Ca
Al Montoya,NY Rangers,1,6,2004,G,Us
Lauri Korpikoski,NY Rangers,1,19,2004,LW,Fi
Darin Olver,NY Rangers,2,36,2004,C,Unknown
Dane Byers,NY Rangers,2,48,2004,LW,Unknown
Bruce Graham,NY Rangers,2,51,2004,C,Unknown
Brandon Dubinsky,NY Rangers,2,60,2004,C,Us
Zdenek Bahensky,NY Rangers,3,73,2004,RW,Unknown
Billy Ryan,NY Rangers,3,80,2004,C,Unknown
Ryan Callahan,NY Rangers,4,127,2004,RW,Us
Roman Psurny,NY Rangers,5,135,2004,LW,Unknown
Jordan Foote,NY Rangers,6,169,2004,LW,Unknown
Jonathan Paiement,NY Rangers,8,247,2004,D,Unknown
Jakub Petružálek,NY Rangers,9,266,2004,C/RW,Cs
Hugh Jessiman,NY Rangers,1,12,2003,RW,Us
Ivan Baranka,NY Rangers,2,50,2003,D,Cs
Ken Roche,NY Rangers,3,75,2003,C,Unknown
Corey Potter,NY Rangers,4,122,2003,D,Us
Nigel Dawes,NY Rangers,5,149,2003,LW,Ca
Ivan Dornic,NY Rangers,6,176,2003,C,Unknown
Philippe Furrer,NY Rangers,6,179,2003,D,Unknown
Chris Holt,NY Rangers,6,180,2003,G,Ca
Dylan Reese,NY Rangers,7,209,2003,D,Us
Jan Marek,NY Rangers,8,243,2003,C,Unknown
Lee Falardeau,NY Rangers,2,33,2002,C,Unknown
Marcus Jonasen,NY Rangers,3,81,2002,LW,Unknown
Nate Guenin,NY Rangers,4,127,2002,D,Us
Mike Walsh,NY Rangers,5,143,2002,LW,Unknown
Jake Taylor,NY Rangers,6,177,2002,D,Unknown
Kim Hirschovits,NY Rangers,6,194,2002,C,Unknown
Joey Crabb,NY Rangers,7,226,2002,RW,Us
Petr Průcha,NY Rangers,8,240,2002,RW,Cs
Rob Flynn,NY Rangers,9,270,2002,RW,Unknown
Dan Blackburn,NY Rangers,1,10,2001,G,Ca
Fedor Tyutin,NY Rangers,2,40,2001,D,Su
Garth Murray,NY Rangers,3,79,2001,C,Ca
Bryce Lampman,NY Rangers,4,113,2001,D,Us
Shawn Collymore,NY Rangers,5,139,2001,RW,Unknown
Marek Židlický,NY Rangers,6,176,2001,D,Cs
Petr Preucil,NY Rangers,7,206,2001,C,Unknown
Pontus Petterstrom,NY Rangers,7,226,2001,LW,Unknown
Leonid Zhvachkin,NY Rangers,8,230,2001,D,Unknown
Ryan Hollweg,NY Rangers,8,238,2001,C,Us
Juris Stals,NY Rangers,9,269,2001,LW,Unknown
Filip Novák,NY Rangers,2,64,2000,D,Cs
Dominic Moore,NY Rangers,3,95,2000,C,Ca
Pavel Brendl,NY Rangers,1,4,1999,RW,Cs
Jamie Lundmark,NY Rangers,1,9,1999,C,Ca
Garrett Bembridge,NY Rangers,5,137,1999,RW,Unknown
Manny Malhotra,NY Rangers,1,7,1998,C,Ca
Jason LaBarbera,NY Rangers,3,66,1998,G,Ca
Boyd Kane,Pittsburgh,3,72,1996,LW,Ca
Patrick Leahy,NY Rangers,5,122,1998,RW,Us
Tomáš Klouček,NY Rangers,5,131,1998,D,Cs
Johan Witehall,NY Rangers,8,207,1998,LW,Se
Jan Mertzig,NY Rangers,9,235,1998,D,Se
Burke Henry,NY Rangers,3,73,1997,D,Ca
Johan Lindbom,NY Rangers,5,134,1997,LW,Se
Johan Holmqvist,NY Rangers,7,175,1997,G,Se
Mike Mottau,NY Rangers,7,182,1997,D,Us
Daniel Goneau,Boston,2,47,1994,LW,Ca
Ronnie Sundin,NY Rangers,9,237,1996,D,Se
Christian Dubé,NY Rangers,2,39,1995,C,Ca
Marc Savard,NY Rangers,4,91,1995,C,Ca
Alexei Vasiliev,NY Rangers,5,110,1995,D,Su
Dale Purinton,NY Rangers,5,117,1995,D,Us
Dan Cloutier,NY Rangers,1,26,1994,G,Ca
Sylvain Blouin,NY Rangers,4,104,1994,LW,Ca
Vitali Yeremeyev,NY Rangers,9,209,1994,G,Su
Eric Boulton,NY Rangers,9,234,1994,LW,Ca
Kim Johnsson,NY Rangers,11,286,1994,D,Se
Niklas Sundström,NY Rangers,1,8,1993,RW,Se
Lee Sorochan,NY Rangers,2,34,1993,D,Ca
Maxim Galanov,NY Rangers,3,61,1993,D,Su
Todd Marchant,NY Rangers,7,164,1993,C,Us
Peter Ferraro,NY Rangers,1,24,1992,LW,Us
Mattias Norström,NY Rangers,2,48,1992,D,Se
Eric Cairns,NY Rangers,3,72,1992,D,Ca
Chris Ferraro,NY Rangers,4,85,1992,C,Us
Vladimir Vorobiev,NY Rangers,10,240,1992,LW,Su
Alex Kovalev,NY Rangers,1,15,1991,RW,Su
Corey Hirsch,NY Rangers,8,169,1991,G,Ca
Jamie Ram,NY Rangers,10,213,1991,G,Ca
Brian Wiseman,NY Rangers,12,257,1991,C,Ca
Doug Weight,NY Rangers,2,34,1990,C,Us
Jeff Nielsen,NY Rangers,4,69,1990,RW,Us
Sergei Nemchinov,NY Rangers,12,244,1990,LW,Su
Steven Rice,NY Rangers,1,20,1989,RW,Ca
Rob Zamuner,NY Rangers,3,45,1989,LW,Ca
Louie DeBrusk,NY Rangers,3,49,1989,LW,Ca
Jim Cummins,NY Rangers,4,67,1989,RW,Us
Aaron Miller,NY Rangers,5,88,1989,D,Us
Joby Messier,NY Rangers,6,118,1989,D,Ca
Roman Oksiuta,NY Rangers,10,202,1989,RW,Su
Troy Mallette,NY Rangers,2,22,1988,LW,Ca
Tony Amonte,NY Rangers,4,68,1988,RW,Us
Dennis Vial,NY Rangers,6,110,1988,D/LW,Ca
Mike Rosati,NY Rangers,7,131,1988,G,Ca
Peter Fiorentino,NY Rangers,11,215,1988,D,Ca
Jayson More,NY Rangers,1,10,1987,D,Ca
Daniel Lacroix,NY Rangers,2,31,1987,LW,Ca
Mike Sullivan,NY Rangers,4,69,1987,C,Us
Mark Janssens,NY Rangers,4,72,1986,C,Ca
Jeff Bloemberg,NY Rangers,5,93,1986,D,Ca
Darren Turcotte,NY Rangers,6,114,1986,C,Us
Ulf Dahlén,NY Rangers,1,7,1985,LW,Se
Mike Richter,NY Rangers,2,28,1985,G,Us
Brian McReynolds,NY Rangers,6,112,1985,C,Ca
Stéphane Brochu,NY Rangers,9,175,1985,D,Ca
Steve Nemeth,NY Rangers,10,196,1985,C,Ca
Robert Burakovsky,NY Rangers,11,217,1985,RW,Se
Rudy Poeschek,NY Rangers,12,238,1985,RW/D,Ca
Terry Carkner,NY Rangers,1,14,1984,D,Ca
Raimo Helminen,NY Rangers,2,35,1984,C,Fi
Paul Broten,NY Rangers,4,77,1984,RW,Us
Clark Donatelli,NY Rangers,5,98,1984,LW,Us
Kjell Samuelsson,NY Rangers,6,119,1984,D,Se
Kevin Miller,NY Rangers,10,202,1984,C,Us
Dave Gagner,NY Rangers,1,12,1983,C,Ca
Randy Heath,NY Rangers,2,33,1983,LW,Ca
Gord Walker,NY Rangers,3,53,1983,RW,Ca
Peter Andersson,NY Rangers,4,73,1983,D,Se
Paul Jerrard,NY Rangers,9,173,1983,D,Ca
Chris Kontos,NY Rangers,1,15,1982,LW/C,Ca
Tomas Sandström,NY Rangers,2,36,1982,RW,Fi
Corey Millen,NY Rangers,3,57,1982,C,Us
Chris Jensen,NY Rangers,4,78,1982,RW,Ca
Tony Granato,NY Rangers,6,120,1982,RW,Us
Sergei Kapustin,NY Rangers,7,141,1982,LW,Su
Kelly Miller,NY Rangers,9,183,1982,LW,Us
Simo Saarinen,NY Rangers,10,193,1982,D,Fi
James Patrick,NY Rangers,1,9,1981,D,Ca
Jan Erixon,NY Rangers,2,30,1981,LW,Se
Peter Sundström,NY Rangers,3,50,1981,LW,Se
Mark Morrison,NY Rangers,3,51,1981,C,Ca
Mike Allison,NY Rangers,2,35,1980,LW,Ca
Scot Kleinendorst,NY Rangers,5,98,1980,D,Us
Reijo Ruotsalainen,NY Rangers,6,119,1980,D,Fi
Doug Sulliman,NY Rangers,1,13,1979,RW,Ca
Ed Hospodar,NY Rangers,2,34,1979,D,Us
Pat Conacher,NY Rangers,4,76,1979,LW,Ca
Don Maloney,NY Rangers,2,26,2023,LW,Ca
Ray Markham,NY Rangers,3,43,2023,C,Ca
Dean Turner,NY Rangers,3,44,2023,D,Us
Dave Silk,NY Rangers,4,59,2023,RW,Us
André Doré,NY Rangers,4,60,2023,D,Ca
Mike McDougal,NY Rangers,5,76,2023,RW,Us
Tom Laidlaw,NY Rangers,6,93,2023,D,Ca
Dan Clark,Philadelphia,5,89,2023,D,Ca
Steve Weeks,NY Rangers,11,176,2023,G,Ca
Dan McCarthy,NY Rangers,15,223,2023,C,Ca
Lucien DeBlois,NY Rangers,1,8,2023,C,Ca
Ron Duguay,NY Rangers,1,13,2023,C/RW,Ca
Mike Keating,NY Rangers,2,26,2023,LW,Ca
Steve Baker,NY Rangers,3,44,2023,G,Us
Mario Marois,NY Rangers,4,62,2023,D,Ca
Benoit Gosselin,NY Rangers,5,80,2023,LW,Ca
John Bethel,NY Rangers,6,98,2023,LW,Ca
Bob Sullivan,NY Rangers,7,116,2023,LW,Ca
Lance Nethery,NY Rangers,8,131,2023,C,Ca
Don Murdoch,NY Rangers,1,6,2023,RW,Ca
Dave Farrish,NY Rangers,2,24,2023,D,Ca
Mike McEwen,NY Rangers,3,42,2023,D,Ca
Wayne Dillon,NY Rangers,1,12,2023,C,Ca
Doug Soetaert,NY Rangers,2,30,2023,G,Ca
Greg Hickey,NY Rangers,3,48,2023,LW,Ca
Larry Huras,NY Rangers,5,84,2023,D,Ca
Claude Larose,NY Rangers,7,120,2023,LW,Ca
Bud Stefanski,NY Rangers,9,154,2023,C,Ca
Dave Maloney,NY Rangers,1,14,2023,D,Ca
Ron Greschner,NY Rangers,2,32,2023,D,Ca
Jerry Holland,NY Rangers,3,50,2023,LW,Ca
Eddie Johnstone,NY Rangers,6,104,2023,RW,Ca
Greg Holst,NY Rangers,8,139,2023,C,Ca
Jim Mayer,NY Rangers,20,239,2023,RW,Ca
Warren Miller,NY Rangers,21,241,2023,RW,Us
Jim Warner,NY Rangers,23,245,2023,RW,Us
Rick Middleton,NY Rangers,1,14,2023,RW,Ca
Pat Hickey,NY Rangers,2,30,2023,LW,Ca
Bob MacMillan,NY Rangers,1,15,2023,RW,Ca
Larry Sacharuk,NY Rangers,2,21,2023,D,Ca
Doug Horbul,NY Rangers,4,63,2023,LW,Ca
Steve Durbano,NY Rangers,1,13,2023,D,Ca
Tom Williams,NY Rangers,2,27,2023,LW,Ca
Jerry Butler,NY Rangers,4,55,2023,RW,Ca
Wayne Wood,NY Rangers,6,83,2023,G,Ca
Gene Sobchuk,NY Rangers,8,109,2023,LW/C,Ca
André Peloffy,NY Rangers,10,111,2023,C,Fr
Norm Gratton,NY Rangers,1,11,2023,LW,Ca
Mike Murphy,NY Rangers,2,25,2023,RW,Ca
Gary Coalter,NY Rangers,5,67,2023,RW,Ca
Duane Wylie,NY Rangers,6,81,2023,C,Us
André Dupont,NY Rangers,1,8,2023,D,Ca
Pierre Jarry,NY Rangers,1,12,2023,LW,Ca
Bert Wilson,NY Rangers,2,23,2023,LW,Ca
Kevin Morrison,NY Rangers,3,35,2023,D,Ca
Gord Smith,NY Rangers,5,59,2023,D,Ca
Joey Johnston,NY Rangers,2,8,2023,LW,Ca
Don Luce,NY Rangers,3,14,2023,C,Ca
Jack Egers,NY Rangers,4,20,2023,RW,Ca
Michel Parizeau,NY Rangers,3,10,2023,C,Ca
Tim Ecclestone,NY Rangers,2,9,2023,LW,Ca
Syl Apps,NY Rangers,4,21,2023,C,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Nick Bonino,San Jose,6,173,2007,C,Us
Erik Gustafsson,Edmonton,4,93,2012,D,Se
Ryan Lindgren,Boston,2,49,2016,D,Us
Tyler Pitlick,Edmonton,2,31,2010,C,Us
Vincent Trocheck,Florida,3,64,2011,C,Us
Jacob Trouba,Winnipeg,1,9,2012,D,Us
Jimmy Vesey,Nashville,3,66,2012,LW,Us
Blake Wheeler,Phoenix,1,5,2004,RW,Us
Mika Zibanejad,Ottawa,1,6,2011,C,Se
Bowen Byram,Colorado,1,4,2019,D,Ca
Alex Turcotte,Los Angeles,1,5,2019,C,Us
Philip Broberg,Edmonton,1,8,2019,D,Se
Vasily Podkolzin,Vancouver,1,10,2019,RW,Ru
Victor Söderström,Arizona,1,11,2019,D,Se
Matt Boldy,Minnesota,1,12,2019,LW,Us
Spencer Knight,Florida,1,13,2019,G,Us
Cameron York,Philadelphia,1,14,2019,D,Us
Thomas Harley,Dallas,1,18,2019,D,Us
Lassi Thomson,Ottawa,1,19,2019,D,Fi
Ville Heinola,Winnipeg,1,20,2019,D,Fi
Samuel Poulin,Pittsburgh,1,21,2019,RW,Ca
Tobias Björnfot,Los Angeles,1,22,2019,D,Se
Simon Holmström,NY Islanders,1,23,2019,RW,Se
Philip Tomasino,Nashville,1,24,2019,C,Ca
Connor McMichael,Washington,1,25,2019,C,Ca
Jakob Pelletier,Calgary,1,26,2019,LW,Ca
Nolan Foote,Tampa Bay,1,27,2019,LW,Us
Ryan Suzuki,Carolina,1,28,2019,C,Ca
Brayden Tracey,Anaheim,1,29,2019,LW,Ca
John Beecher,Boston,1,30,2019,C,Us
Shane Pinto,Ottawa,2,32,2019,C,Us
Arthur Kaliyev,Los Angeles,2,33,2019,RW,Uz
Bobby Brink,Philadelphia,2,34,2019,RW,Us
Antti Tuomisto,Detroit,2,35,2019,D,Fi
Pyotr Kochetkov,Carolina,2,36,2019,G,Ru
Mads Søgaard,Ottawa,2,37,2019,G,Dk
Raphael Lavoie,Edmonton,2,38,2019,C,Ca
Jackson LaCombe,Anaheim,2,39,2019,D,Us
Nils Höglander,Vancouver,2,40,2019,LW,Se
Kaedan Korczak,Vegas,2,41,2019,D,Ca
Vladislav Firstov,Minnesota,2,42,2019,LW,Ru
Jamieson Rees,Carolina,2,44,2019,C,Ca
Egor  Afanasyev,Nashville,2,45,2019,LW,Ru
Drew Helleson,Colorado,2,47,2019,D,Us
Artemi Kniazev,San Jose,2,48,2019,D,Ru
Samuel Fagemo,Los Angeles,2,50,2019,LW,Se
Simon Lundmark,Winnipeg,2,51,2019,D,Se
Vladislav Kolyachonok,Florida,2,52,2019,D,By
Nicholas Robertson,Toronto,2,53,2019,LW,Us
Robert Mastrosimone,Detroit,2,54,2019,LW,Us
Dillon Hamaliuk,San Jose,2,55,2019,LW,Ca
Brett Leason,Washington,2,56,2019,RW,Ca
Samuel Bolduc,NY Islanders,2,57,2019,D,Ca
Hunter Jones,Minnesota,2,59,2019,G,Ca
Albert Johansson,Detroit,2,60,2019,D,Se
Nikita Okhotyuk,New Jersey,2,61,2019,D,Ru
Nikita Alexandrov,St. Louis,2,62,2019,C,De
Matthew Stienburg,Colorado,3,63,2019,C,Ca
Alexander Campbell,Nashville,3,65,2019,LW,Ca
Albin Grewe,Detroit,3,66,2019,RW,Se
John Ludvig,Florida,3,69,2019,D,Cz
Daniil Misyul,New Jersey,3,70,2019,D,By
Hugo Alnefelt,Tampa Bay,3,71,2019,G,Se
Ronald Attard,Philadelphia,3,72,2019,D,Us
Patrik Puistola,Carolina,3,73,2019,RW,Fi
Nathan Legare,Pittsburgh,3,74,2019,RW,Ca
Adam Beckman,Minnesota,3,75,2019,LW,Ca
John Farinacci,Arizona,3,76,2019,C,Us
Alex Beaucage,Colorado,3,78,2019,RW,Ca
Pavel Dorofeyev,Vegas,3,79,2019,LW,Ru
Graeme Clarke,New Jersey,3,80,2019,RW,Us
Cole Schwindt,Florida,3,81,2019,RW,Ca
Michael Vukojevic,New Jersey,3,82,2019,D,Ca
Anttoni Honka,Carolina,3,83,2019,D,Fi
Mikko Kokkonen,Toronto,3,84,2019,D,Fi
Ilya Konovalov,Edmonton,3,85,2019,G,Ru
Layton Ahac,Vegas,3,86,2019,D,Ca
Lukas Parik,Los Angeles,3,87,2019,G,Cz
Ilya Nikolaev,Calgary,3,88,2019,C,Ru
Maxim Cajkovic,Tampa Bay,3,89,2019,RW,Sk
Domenick Fensore,Carolina,3,90,2019,D,Us
Aliaksei Protas,Washington,3,91,2019,C,By
Quinn Olson,Boston,3,92,2019,LW,Ca
Colten Ellis,St. Louis,3,93,2019,G,Ca
Viktor Lodin,Ottawa,4,94,2019,C,Se
Jordan Spence,Los Angeles,4,95,2019,D,Au
Tyce Thompson,New Jersey,4,96,2019,RW,Us
Ethan Phillips,Detroit,4,97,2019,C,Ca
Matias Maccelli,Arizona,4,98,2019,LW,Fi
Cade Webber,Carolina,4,99,2019,D,Us
Matěj Blümel,Edmonton,4,100,2019,RW,Cz
Henry Thrun,Anaheim,4,101,2019,D,Us
Mason Millman,Philadelphia,4,103,2019,D,Ca
Eric Hjorth,Columbus,4,104,2019,D,Se
Carter Berger,Florida,4,106,2019,D,Ca
Alexandr Darin,Arizona,4,107,2019,RW,Ru
