Chris Kontos,NY Rangers,1st,15th,1982
Tomas Sandström,NY Rangers,2nd,36th,1982
Corey Millen,NY Rangers,3rd,57th,1982
Chris Jensen,NY Rangers,4th,78th,1982
Tony Granato,NY Rangers,6th,120th,1982
Sergei Kapustin,NY Rangers,7th,141st,1982
Kelly Miller,NY Rangers,9th,183rd,1982
Simo Saarinen,NY Rangers,10th,193rd,1982
James Patrick,NY Rangers,1st,9th,1981
Jan Erixon,NY Rangers,2nd,30th,1981
Peter Sundström,NY Rangers,3rd,50th,1981
Mark Morrison,NY Rangers,3rd,51st,1981
Mike Allison,NY Rangers,2nd,35th,1980
Scot Kleinendorst,NY Rangers,5th,98th,1980
Reijo Ruotsalainen,NY Rangers,6th,119th,1980
Doug Sulliman,NY Rangers,1st,13th,1979
Ed Hospodar,NY Rangers,2nd,34th,1979
Pat Conacher,NY Rangers,4th,76th,1979
Don Maloney,NY Rangers,2nd,26th,2023
Ray Markham,NY Rangers,3rd,43rd,2023
Dean Turner,NY Rangers,3rd,44th,2023
Dave Silk,NY Rangers,4th,59th,2023
André Doré,NY Rangers,4th,60th,2023
Mike McDougal,NY Rangers,5th,76th,2023
Tom Laidlaw,NY Rangers,6th,93rd,2023
Dan Clark,Philadelphia,5th,89th,2023
Steve Weeks,NY Rangers,11th,176th,2023
Dan McCarthy,NY Rangers,15th,223rd,2023
Lucien DeBlois,NY Rangers,1st,8th,2023
Ron Duguay,NY Rangers,1st,13th,2023
Mike Keating,NY Rangers,2nd,26th,2023
Steve Baker,NY Rangers,3rd,44th,2023
Mario Marois,NY Rangers,4th,62nd,2023
Benoit Gosselin,NY Rangers,5th,80th,2023
John Bethel,NY Rangers,6th,98th,2023
Bob Sullivan,NY Rangers,7th,116th,2023
Lance Nethery,NY Rangers,8th,131st,2023
Don Murdoch,NY Rangers,1st,6th,2023
Dave Farrish,NY Rangers,2nd,24th,2023
Mike McEwen,NY Rangers,3rd,42nd,2023
Wayne Dillon,NY Rangers,1st,12th,2023
Doug Soetaert,NY Rangers,2nd,30th,2023
Greg Hickey,NY Rangers,3rd,48th,2023
Larry Huras,NY Rangers,5th,84th,2023
Claude Larose,NY Rangers,7th,120th,2023
Bud Stefanski,NY Rangers,9th,154th,2023
Dave Maloney,NY Rangers,1st,14th,2023
Ron Greschner,NY Rangers,2nd,32nd,2023
Jerry Holland,NY Rangers,3rd,50th,2023
Eddie Johnstone,NY Rangers,6th,104th,2023
Greg Holst,NY Rangers,8th,139th,2023
Jim Mayer,NY Rangers,20th,239th,2023
Warren Miller,NY Rangers,21st,241st,2023
Jim Warner,NY Rangers,23rd,245th,2023
Rick Middleton,NY Rangers,1st,14th,2023
Pat Hickey,NY Rangers,2nd,30th,2023
Bob MacMillan,NY Rangers,1st,15th,2023
Larry Sacharuk,NY Rangers,2nd,21st,2023
Doug Horbul,NY Rangers,4th,63rd,2023
Steve Durbano,NY Rangers,1st,13th,2023
Tom Williams,NY Rangers,2nd,27th,2023
Jerry Butler,NY Rangers,4th,55th,2023
Wayne Wood,NY Rangers,6th,83rd,2023
Gene Sobchuk,NY Rangers,8th,109th,2023
André Peloffy,NY Rangers,10th,111th,2023
Norm Gratton,NY Rangers,1st,11th,2023
Mike Murphy,NY Rangers,2nd,25th,2023
Gary Coalter,NY Rangers,5th,67th,2023
Duane Wylie,NY Rangers,6th,81st,2023
André Dupont,NY Rangers,1st,8th,2023
Pierre Jarry,NY Rangers,1st,12th,2023
Bert Wilson,NY Rangers,2nd,23rd,2023
Kevin Morrison,NY Rangers,3rd,35th,2023
Gord Smith,NY Rangers,5th,59th,2023
Joey Johnston,NY Rangers,2nd,8th,2023
Don Luce,NY Rangers,3rd,14th,2023
Jack Egers,NY Rangers,4th,20th,2023
Michel Parizeau,NY Rangers,3rd,10th,2023
Tim Ecclestone,NY Rangers,2nd,9th,2023
Syl Apps,NY Rangers,4th,21st,2023
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Alexis Lafrenière,NY Rangers,1st,1st,2020
Nick Bonino,San Jose,6th,173rd,2007
Erik Gustafsson,Edmonton,4th,93rd,2012
Ryan Lindgren,Boston,2nd,49th,2016
Tyler Pitlick,Edmonton,2nd,31st,2010
Vincent Trocheck,Florida,3rd,64th,2011
Jacob Trouba,Winnipeg,1st,9th,2012
Jimmy Vesey,Nashville,3rd,66th,2012
Blake Wheeler,Phoenix,1st,5th,2004
Mika Zibanejad,Ottawa,1st,6th,2011
Bowen Byram,Colorado,1st,4th,2019
Alex Turcotte,Los Angeles,1st,5th,2019
Philip Broberg,Edmonton,1st,8th,2019
Vasily Podkolzin,Vancouver,1st,10th,2019
Victor Söderström,Arizona,1st,11th,2019
Matt Boldy,Minnesota,1st,12th,2019
Spencer Knight,Florida,1st,13th,2019
Cameron York,Philadelphia,1st,14th,2019
Thomas Harley,Dallas,1st,18th,2019
Lassi Thomson,Ottawa,1st,19th,2019
Ville Heinola,Winnipeg,1st,20th,2019
Samuel Poulin,Pittsburgh,1st,21st,2019
Tobias Björnfot,Los Angeles,1st,22nd,2019
Simon Holmström,NY Islanders,1st,23rd,2019
Philip Tomasino,Nashville,1st,24th,2019
Connor McMichael,Washington,1st,25th,2019
Jakob Pelletier,Calgary,1st,26th,2019
Nolan Foote,Tampa Bay,1st,27th,2019
Ryan Suzuki,Carolina,1st,28th,2019
Brayden Tracey,Anaheim,1st,29th,2019
John Beecher,Boston,1st,30th,2019
Shane Pinto,Ottawa,2nd,32nd,2019
Arthur Kaliyev,Los Angeles,2nd,33rd,2019
Bobby Brink,Philadelphia,2nd,34th,2019
Antti Tuomisto,Detroit,2nd,35th,2019
Pyotr Kochetkov,Carolina,2nd,36th,2019
Mads Søgaard,Ottawa,2nd,37th,2019
Raphael Lavoie,Edmonton,2nd,38th,2019
Jackson LaCombe,Anaheim,2nd,39th,2019
Nils Höglander,Vancouver,2nd,40th,2019
Kaedan Korczak,Vegas,2nd,41st,2019
Vladislav Firstov,Minnesota,2nd,42nd,2019
Jamieson Rees,Carolina,2nd,44th,2019
Egor  Afanasyev,Nashville,2nd,45th,2019
Drew Helleson,Colorado,2nd,47th,2019
Artemi Kniazev,San Jose,2nd,48th,2019
Samuel Fagemo,Los Angeles,2nd,50th,2019
Simon Lundmark,Winnipeg,2nd,51st,2019
Vladislav Kolyachonok,Florida,2nd,52nd,2019
Nicholas Robertson,Toronto,2nd,53rd,2019
Robert Mastrosimone,Detroit,2nd,54th,2019
Dillon Hamaliuk,San Jose,2nd,55th,2019
Brett Leason,Washington,2nd,56th,2019
Samuel Bolduc,NY Islanders,2nd,57th,2019
Hunter Jones,Minnesota,2nd,59th,2019
Albert Johansson,Detroit,2nd,60th,2019
Nikita Okhotyuk,New Jersey,2nd,61st,2019
Nikita Alexandrov,St. Louis,2nd,62nd,2019
Matthew Stienburg,Colorado,3rd,63rd,2019
Alexander Campbell,Nashville,3rd,65th,2019
Albin Grewe,Detroit,3rd,66th,2019
John Ludvig,Florida,3rd,69th,2019
Daniil Misyul,New Jersey,3rd,70th,2019
Hugo Alnefelt,Tampa Bay,3rd,71st,2019
Ronald Attard,Philadelphia,3rd,72nd,2019
Patrik Puistola,Carolina,3rd,73rd,2019
Nathan Legare,Pittsburgh,3rd,74th,2019
Adam Beckman,Minnesota,3rd,75th,2019
John Farinacci,Arizona,3rd,76th,2019
Alex Beaucage,Colorado,3rd,78th,2019
Pavel Dorofeyev,Vegas,3rd,79th,2019
Graeme Clarke,New Jersey,3rd,80th,2019
Cole Schwindt,Florida,3rd,81st,2019
Michael Vukojevic,New Jersey,3rd,82nd,2019
Anttoni Honka,Carolina,3rd,83rd,2019
Mikko Kokkonen,Toronto,3rd,84th,2019
Ilya Konovalov,Edmonton,3rd,85th,2019
Layton Ahac,Vegas,3rd,86th,2019
Lukas Parik,Los Angeles,3rd,87th,2019
Ilya Nikolaev,Calgary,3rd,88th,2019
Maxim Cajkovic,Tampa Bay,3rd,89th,2019
Domenick Fensore,Carolina,3rd,90th,2019
Aliaksei Protas,Washington,3rd,91st,2019
Quinn Olson,Boston,3rd,92nd,2019
Colten Ellis,St. Louis,3rd,93rd,2019
Viktor Lodin,Ottawa,4th,94th,2019
Jordan Spence,Los Angeles,4th,95th,2019
Tyce Thompson,New Jersey,4th,96th,2019
Ethan Phillips,Detroit,4th,97th,2019
Matias Maccelli,Arizona,4th,98th,2019
Cade Webber,Carolina,4th,99th,2019
Matěj Blümel,Edmonton,4th,100th,2019
Henry Thrun,Anaheim,4th,101st,2019
Mason Millman,Philadelphia,4th,103rd,2019
Eric Hjorth,Columbus,4th,104th,2019
Carter Berger,Florida,4th,106th,2019
Alexandr Darin,Arizona,4th,107th,2019
Yegor Spiridonov,San Jose,4th,108th,2019
Ryder Donovan,Vegas,4th,110th,2019
Samuel Sjolund,Dallas,4th,111th,2019
Henri Nikkanen,Winnipeg,4th,113th,2019
Dmitri Voronkov,Columbus,4th,114th,2019
Mikhail Abramov,Toronto,4th,115th,2019
Lucas Feuk,Calgary,4th,116th,2019
Semyon Chystyakov,Nashville,4th,117th,2019
Case McCarthy,New Jersey,4th,118th,2019
Kim Nousianinen,Los Angeles,4th,119th,2019
Maxwell Crozier,Tampa Bay,4th,120th,2019
Tuukka Tieksola,Carolina,4th,121st,2019
Ethan Keppen,Vancouver,4th,122nd,2019
Nicholas Abruzzese,Toronto,4th,124th,2019
Mark Kastelic,Ottawa,5th,125th,2019
Cole Brady,New Jersey,5th,127th,2019
Cooper Moore,Detroit,5th,128th,2019
Arseny Gritsyuk,New Jersey,5th,129th,2019
Trevor Janicke,Anaheim,5th,132nd,2019
Carson Focht,Vancouver,5th,133rd,2019
Harrison Blaisdell,Winnipeg,5th,134th,2019
Isaiah Saville,Vegas,5th,135th,2019
Henrik Rybinski,Florida,5th,136th,2019
Owen Lindmark,Florida,5th,137th,2019
Marcus Kallionkieli,Vegas,5th,139th,2019
Sasha Mutala,Colorado,5th,140th,2019
Mason Primeau,Vegas,5th,141st,2019
Nicholas Porco,Dallas,5th,142nd,2019
Logan Neaton,Winnipeg,5th,144th,2019
Judd Caulfield,Pittsburgh,5th,145th,2019
Michael Koster,Toronto,5th,146th,2019
Reece Newkirk,NY Islanders,5th,147th,2019
Ethan Haider,Nashville,5th,148th,2019
Matvey Guskov,Minnesota,5th,149th,2019
Joshua Nodler,Calgary,5th,150th,2019
Aku Raty,Arizona,5th,151st,2019
Kirill Slepets,Carolina,5th,152nd,2019
Martin Has,Washington,5th,153rd,2019
Roman Bychkov,Boston,5th,154th,2019
Keean Washkurak,St. Louis,5th,155th,2019
Arturs Silovs,Vancouver,6th,156th,2019
Braden Doyle,Los Angeles,6th,157th,2019
Patrick Moynihan,New Jersey,6th,158th,2019
Elmer Söderblom,Detroit,6th,159th,2019
Tomas Mazura,Edmonton,6th,162nd,2019
William Francis,Anaheim,6th,163rd,2019
Egor Serdyuk,Philadelphia,6th,165th,2019
Marshall Warren,Minnesota,6th,166th,2019
Greg Meireles,Florida,6th,168th,2019
Roddy Ross,Philadelphia,6th,169th,2019
Luka Burzan,Colorado,6th,171st,2019
Nikita Nesterenko,Minnesota,6th,172nd,2019
Benjamin Brinkman,Dallas,6th,173rd,2019
Danil Savunov,Arizona,6th,174th,2019
Karel Plasek,Vancouver,6th,175th,2019
Anthony Romano,Arizona,6th,176th,2019
Gustav Berglund,Detroit,6th,177th,2019
Felix Bibeau,NY Islanders,6th,178th,2019
Isak Walther,Nashville,6th,179th,2019
Jack Malone,Vancouver,6th,180th,2019
Kevin Wall,Carolina,6th,181st,2019
Quinn Schmiemann,Tampa Bay,6th,182nd,2019
Blake Murray,Carolina,6th,183rd,2019
Santeri Hatakka,San Jose,6th,184th,2019
Matias Mantykivi,Boston,6th,185th,2019
Mathew Hill,Anaheim,6th,186th,2019
Max Guenette,Ottawa,7th,187th,2019
Andre Lee,Los Angeles,7th,188th,2019
Nikola Pasic,New Jersey,7th,189th,2019
Kirill Tyutyayev,Detroit,7th,190th,2019
Carter Gylander,Detroit,7th,191st,2019
Jake Schmaltz,Boston,7th,192nd,2019
Maxim Denezhkin,Edmonton,7th,193rd,2019
Aidan McDonough,Vancouver,7th,195th,2019
Bryce Brodzinski,Philadelphia,7th,196th,2019
Filip Lindberg,Minnesota,7th,197th,2019
Mikhail Shalagin,Tampa Bay,7th,198th,2019
Matthew Wedman,Florida,7th,199th,2019
Axel Bergkvist,Arizona,7th,200th,2019
Trent Miner,Colorado,7th,202nd,2019
Valtteri Puustinen,Pittsburgh,7th,203rd,2019
Kalle Loponen,Toronto,7th,204th,2019
Valentin Nussbaumer,Arizona,7th,207th,2019
Vadim Zherenko,St. Louis,7th,208th,2019
Cole Coskey,NY Islanders,7th,209th,2019
Juuso Pärssinen,Nashville,7th,210th,2019
Santeri Airola,Pittsburgh,7th,211th,2019
Tyler Angle,Columbus,7th,212th,2019
Mckade Webster,Tampa Bay,7th,213th,2019
Dustin Wolf,Calgary,7th,214th,2019
Arvid Costmar,Vancouver,7th,215th,2019
Massimo Rizzo,Carolina,7th,216th,2019
Jeremy Michel,St. Louis,7th,217th,2019
Brian Gionta,New Jersey,3rd,82nd,1998
Ty Smith,New Jersey,1st,17th,2018
Xavier Bernard,New Jersey,4th,110th,2018
Akira Schmid,New Jersey,5th,136th,2018
Yegor Sharangovich,New Jersey,5th,141st,2018
Mitchell Hoelscher,New Jersey,6th,172nd,2018
Eetu Pakkila,New Jersey,7th,203rd,2018
Jesper Boqvist,New Jersey,2nd,36th,2017
Fabian Zetterlund,New Jersey,3rd,63rd,2017
Reilly Walsh,New Jersey,3rd,81st,2017
Nikita Popugaev,New Jersey,4th,98th,2017
Gilles Senn,New Jersey,5th,129th,2017
Marián Studenič,New Jersey,5th,143rd,2017
Aarne Talvitie,New Jersey,6th,160th,2017
Jocktan Chainey,New Jersey,7th,191st,2017
Yegor Zaitsev,New Jersey,7th,205th,2017
Matthew Hellickson,New Jersey,7th,214th,2017
Michael McLeod,New Jersey,1st,12th,2016
Nathan Bastian,New Jersey,2nd,41st,2016
Joey Anderson,New Jersey,3rd,73rd,2016
Brandon Gignac,New Jersey,3rd,80th,2016
Mikhail Maltsev,New Jersey,4th,102nd,2016
Evan Cormier,New Jersey,4th,105th,2016
Yegor Rykov,New Jersey,5th,132nd,2016
Jesper Bratt,New Jersey,6th,162nd,2016
Jeremy Davies,New Jersey,7th,192nd,2016
Pavel Zacha,New Jersey,1st,6th,2015
Mackenzie Blackwood,New Jersey,2nd,42nd,2015
Blake Speers,New Jersey,3rd,67th,2015
Colton White,New Jersey,4th,97th,2015
Brett Seney,New Jersey,6th,157th,2015
Joshua Jacobs,New Jersey,2nd,41st,2014
Connor Chatham,New Jersey,3rd,71st,2014
Ryan Rehill,New Jersey,5th,131st,2014
Joey Dudek,New Jersey,6th,152nd,2014
Brandon Baddock,New Jersey,6th,161st,2014
Steven Santini,New Jersey,2nd,42nd,2013
Ryan Kujawinski,New Jersey,3rd,73rd,2013
Miles Wood,New Jersey,4th,100th,2013
Myles Bell,New Jersey,6th,160th,2013
Anthony Brodeur,New Jersey,7th,208th,2013
Stefan Matteau,New Jersey,1st,29th,2012
Damon Severson,New Jersey,2nd,60th,2012
Ben Johnson,New Jersey,3rd,90th,2012
Ben Thomson,New Jersey,4th,96th,2012
Graham Black,New Jersey,5th,135th,2012
Alexander Kerfoot,New Jersey,5th,150th,2012
Artur Gavrus,New Jersey,6th,180th,2012
Adam Larsson,New Jersey,1st,4th,2011
Blake Coleman,New Jersey,3rd,75th,2011
Reid Boucher,New Jersey,4th,99th,2011
Blake Pietila,New Jersey,5th,129th,2011
Reece Scarlett,New Jersey,6th,159th,2011
Patrick Daly,New Jersey,7th,189th,2011
Jonathon Merrill,New Jersey,2nd,38th,2010
Scott Wedgewood,New Jersey,3rd,84th,2010
Joe Faust,New Jersey,4th,114th,2010
Maxime Clermont,New Jersey,6th,174th,2010
Mauro Jorg,New Jersey,7th,204th,2010
Jacob Josefson,New Jersey,1st,20th,2009
Éric Gélinas,New Jersey,2nd,54th,2009
Alexander Urbom,New Jersey,3rd,73rd,2009
Seth Helgeson,New Jersey,4th,114th,2009
Derek Rodwell,New Jersey,5th,144th,2009
Ashton Bernard,New Jersey,6th,174th,2009
Curtis Gedig,New Jersey,7th,204th,2009
Mattias Tedenby,New Jersey,1st,24th,2008
Brandon Burlon,New Jersey,2nd,52nd,2008
Patrice Cormier,New Jersey,2nd,54th,2008
Adam Henrique,New Jersey,3rd,82nd,2008
Matt Delahey,New Jersey,4th,112th,2008
Kory Nagy,New Jersey,5th,142nd,2008
David Wohlberg,New Jersey,6th,172nd,2008
Harry Young,New Jersey,7th,202nd,2008
Jean-Sebastien Berube,New Jersey,7th,205th,2008
Mike Hoeffel,New Jersey,2nd,57th,2007
Nick Palmieri,New Jersey,3rd,79th,2007
Corbin McPherson,New Jersey,3rd,87th,2007
Matt Halischuk,New Jersey,4th,117th,2007
Vili Sopanen,New Jersey,6th,177th,2007
Ryan Molle,New Jersey,7th,207th,2007
Matthew Corrente,New Jersey,1st,30th,2006
Alexander Vasyunov,New Jersey,2nd,58th,2006
Kirill Tulupov,New Jersey,3rd,67th,2006
Vladimir Zharkov,New Jersey,3rd,77th,2006
Tyler Miller,New Jersey,4th,107th,2006
Olivier Magnan,New Jersey,5th,148th,2006
Tony Romano,New Jersey,6th,178th,2006
Kyell Henegan,New Jersey,7th,208th,2006
Niclas Bergfors,New Jersey,1st,23rd,2005
Jeff Frazee,New Jersey,2nd,38th,2005
Mark Fraser,New Jersey,3rd,84th,2005
Patrick Davis,New Jersey,4th,99th,2005
Mark Fayne,New Jersey,5th,155th,2005
Sean Zimmerman,New Jersey,6th,170th,2005
Alexander Sundstrom,New Jersey,7th,218th,2005
Travis Zajac,New Jersey,1st,20th,2004
Alexander Mikhailishin,New Jersey,5th,155th,2004
Josh Disher,New Jersey,6th,185th,2004
Pierre-Luc Letourneau-Leblond,New Jersey,7th,216th,2004
Tyler Eckford,New Jersey,7th,217th,2004
Nathan Perkovich,New Jersey,8th,250th,2004
Valeri Klimov,New Jersey,9th,282nd,2004
Zach Parise,New Jersey,1st,17th,2003
Petr Vrána,New Jersey,2nd,42nd,2003
Ivan Khomutov,New Jersey,3rd,93rd,2003
Zach Tarkir,New Jersey,5th,167th,2003
Jason Smith,New Jersey,6th,197th,2003
Joey Tenute,New Jersey,8th,261st,2003
Arseny Bondarev,New Jersey,9th,292nd,2003
Anton Kadeykin,New Jersey,2nd,51st,2002
Barry Tallackson,New Jersey,2nd,53rd,2002
Jason Ryznar,New Jersey,3rd,64th,2002
Marek Chvatal,New Jersey,3rd,84th,2002
Ahren Nittel,New Jersey,3rd,85th,2002
Cam Janssen,New Jersey,4th,117th,2002
Krisjanis Redlihs,New Jersey,5th,154th,2002
Eric Johansson,Minnesota,8th,255th,2000
Ilkka Pikkarainen,New Jersey,7th,218th,2002
Dan Glover,New Jersey,8th,250th,2002
Bill Kinkel,New Jersey,9th,281st,2002
Adrian Foster,New Jersey,1st,28th,2001
Igor Pohanka,New Jersey,2nd,44th,2001
Tuomas Pihlman,New Jersey,2nd,48th,2001
Victor Uchevatov,New Jersey,2nd,60th,2001
Robin Leblanc,New Jersey,3rd,67th,2001
Brandon Nolan,New Jersey,3rd,72nd,2001
Andrei Posnov,New Jersey,4th,128th,2001
Andreas Salomonsson,New Jersey,5th,163rd,2001
James Massen,New Jersey,6th,194th,2001
Aaron Voros,New Jersey,8th,229th,2001
Yevgeny Gamalei,New Jersey,8th,257th,2001
David Hale,New Jersey,1st,22nd,2000
Alexander Suglobov,New Jersey,2nd,56th,2000
Paul Martin,New Jersey,2nd,62nd,2000
Mike Rupp,NY Islanders,1st,9th,1998
Mike Danton,New Jersey,5th,135th,2000
Deryk Engelland,New Jersey,6th,194th,2000
Mike Commodore,New Jersey,2nd,42nd,1999
Mike Van Ryn,New Jersey,1st,26th,1998
Christian Berglund,New Jersey,2nd,37th,1998
Mikko Jokela,New Jersey,4th,96th,1998
Pierre Dagenais,New Jersey,2nd,47th,1996
Ryan Flinn,New Jersey,5th,143rd,1998
Jean-François Damphousse,New Jersey,1st,24th,1997
Stanislav Gron,New Jersey,2nd,38th,1997
Jiří Bicek,New Jersey,5th,131st,1997
Sascha Goc,New Jersey,6th,159th,1997
Scott Clemmensen,New Jersey,8th,215th,1997
Lance Ward,New Jersey,1st,10th,1996
Colin White,New Jersey,2nd,49th,1996
Scott Parker,New Jersey,3rd,63rd,1996
Josef Boumedienne,New Jersey,4th,91st,1996
Willie Mitchell,New Jersey,8th,199th,1996
Petr Sýkora,New Jersey,1st,18th,1995
Nathan Perrott,New Jersey,2nd,44th,1995
Sergei Vyshedkevich,New Jersey,3rd,70th,1995
David Gosselin,New Jersey,3rd,78th,1995
Alyn McCauley,New Jersey,4th,79th,1995
Chris Mason,New Jersey,5th,122nd,1995
Vadim Sharifijanov,New Jersey,1st,25th,1994
Sheldon Souray,New Jersey,3rd,71st,1994
Éric Bertrand,New Jersey,8th,207th,1994
Steve Sullivan,New Jersey,9th,233rd,1994
Denis Pederson,New Jersey,1st,13th,1993
Jay Pandolfo,New Jersey,2nd,32nd,1993
Brendan Morrison,New Jersey,2nd,39th,1993
Krzysztof Oliwa,New Jersey,3rd,65th,1993
Steve Brûlé,New Jersey,6th,143rd,1993
Jason Smith,New Jersey,1st,18th,1992
Sergei Brylin,New Jersey,2nd,42nd,1992
Cale Hulse,New Jersey,3rd,66th,1992
Dan Trebil,New Jersey,6th,138th,1992
Geordie Kinnear,New Jersey,7th,162nd,1992
Stéphane Yelle,New Jersey,8th,186th,1992
Jeff Toms,New Jersey,9th,210th,1992
Brian Rolston,New Jersey,1st,11th,1991
Fredrik Bremberg,New Jersey,3rd,55th,1991
David Harlock,New Jersey,2nd,24th,1990
Mike Dunham,New Jersey,3rd,53rd,1990
Brad Bombardir,New Jersey,3rd,56th,1990
Dean Malkoc,New Jersey,5th,95th,1990
Chris McAlpine,New Jersey,7th,137th,1990
Jaroslav Modrý,New Jersey,9th,179th,1990
Corey Schwab,New Jersey,10th,200th,1990
Valeri Zelepukin,New Jersey,11th,221st,1990
Todd Reirden,New Jersey,12th,242nd,1990
Bill Guerin,New Jersey,1st,5th,1989
Jason Miller,New Jersey,1st,18th,1989
Jarrod Skalde,New Jersey,2nd,26th,1989
Scott Pellerin,New Jersey,3rd,47th,1989
David Emma,New Jersey,6th,110th,1989
Sergei Starikov,New Jersey,8th,152nd,1989
Andre Faust,New Jersey,9th,173rd,1989
Jason Simon,New Jersey,11th,215th,1989
Corey Foster,New Jersey,1st,12th,1988
Jeff Christian,New Jersey,2nd,23rd,1988
Zdeno Cíger,New Jersey,3rd,54th,1988
Chad Erickson,New Jersey,7th,138th,1988
Alexander Semak,New Jersey,10th,207th,1988
Brendan Shanahan,New Jersey,1st,2nd,1987
Ricard Persson,New Jersey,2nd,23rd,1987
Brian Sullivan,New Jersey,4th,65th,1987
Ben Hankinson,New Jersey,6th,107th,1987
Jim Dowd,New Jersey,8th,149th,1987
Neil Brady,New Jersey,1st,3rd,1986
Janne Ojanen,New Jersey,3rd,45th,1986
Anders Carlsson,New Jersey,4th,66th,1986
Troy Crowder,New Jersey,6th,108th,1986
Kevin Todd,New Jersey,7th,129th,1986
Frédéric Chabot,New Jersey,10th,192nd,1986
Craig Wolanin,New Jersey,1st,3rd,1985
Sean Burke,New Jersey,2nd,24th,1985
Eric Weinrich,New Jersey,2nd,32nd,1985
Myles O'Connor,New Jersey,3rd,45th,1985
Jamie Huscroft,New Jersey,9th,171st,1985
David Williams,New Jersey,12th,234th,1985
Kirk Muller,New Jersey,1st,2nd,1984
Craig Billington,New Jersey,2nd,23rd,1984
Paul Ysebaert,New Jersey,4th,74th,1984
Jon Morris,New Jersey,5th,86th,1984
Kirk McLean,New Jersey,6th,107th,1984
Mike Peluso,New Jersey,10th,190th,1984
John MacLean,New Jersey,1st,6th,1983
Shawn Evans,New Jersey,2nd,24th,1983
Chris Terreri,New Jersey,5th,85th,1983
Gordon Mark,New Jersey,6th,105th,1983
Allan Stewart,New Jersey,11th,205th,1983
Alexei Kasatonov,New Jersey,12th,225th,1983
Rocky Trottier,New Jersey,1st,8th,1982
Ken Daneyko,New Jersey,1st,18th,1982
Pat Verbeek,New Jersey,3rd,43rd,1982
Mike Moher,New Jersey,6th,106th,1982
Alan Hepple,New Jersey,9th,169th,1982
Dan Dorion,New Jersey,12th,232nd,1982
Joe Cirella,Colorado,1st,5th,1981
Rich Chernomaz,Colorado,2nd,26th,1981
Uli Hiemer,Colorado,3rd,48th,1981
Bruce Driver,Colorado,6th,108th,1981
Jeff Larmer,Colorado,7th,129th,1981
John Johannson,Colorado,10th,192nd,1981
Paul Gagné,Colorado,1st,19th,1980
Joe Ward,Colorado,2nd,22nd,1980
Rick LaFerriere,Colorado,4th,64th,1980
Ed Cooper,Colorado,5th,85th,1980
Aaron Broten,Colorado,6th,106th,1980
Andre Hidi,Colorado,8th,148th,1980
Shawn MacKenzie,Colorado,9th,169th,1980
Steve Peters,Colorado,4th,64th,1979
Gary Dillon,Colorado,5th,85th,1979
Bob Attwell,Colorado,6th,106th,1979
Mike Gillis,Colorado,1st,5th,2023
Merlin Malinowski,Colorado,2nd,27th,2023
Paul Messier,Colorado,3rd,41st,2023
Dave Watson,Colorado,4th,58th,2023
Kevin Krook,Colorado,9th,142nd,2023
Barry Beck,Colorado,1st,2nd,2023
Doug Berry,Colorado,3rd,38th,2023
Randy Pierce,Colorado,3rd,47th,2023
Mike Dwyer,Colorado,5th,74th,2023
Joe Contini,Colorado,8th,126th,2023
Jack Hughes,Colorado,9th,142nd,2023
Paul Gardner,Kansas City,1st,11th,2023
Mike Kitchen,Kansas City,3rd,38th,2023
Larry Skinner,Kansas City,6th,92nd,2023
Barry Dean,Kansas City,1st,2nd,2023
Don Cairns,Kansas City,2nd,20th,2023
Ron Delorme,Kansas City,4th,56th,2023
Bill Oleschuk,Kansas City,7th,110th,2023
Wilf Paiement,Kansas City,1st,2nd,2023
Glen Burdon,Kansas City,2nd,20th,2023
Bob Bourne,Kansas City,3rd,38th,2023
Roger Lemelin,Kansas City,4th,56th,2023
Mike Boland,Kansas City,7th,110th,2023
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
Jack Hughes,New Jersey,1st,1st,2019
